user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Matt 4 EFTA 🇳🇴 🇮🇸 🇨🇭 🇱🇮🇬🇧,UK,Roman Catholic fan of death metal and Star Wars.   #basicincome #UBI #noshoesinthehouse #EFTA  🇽🇰 🇺🇦 🇹🇼,2018-04-16 17:00:20,2776,4995,167536,False,2020-08-04,How many Covid diagnoses are false positives? #COVID19 https://t.co/mRyopx5Ddh via @spectator,['COVID19'],Twitter for Android,False,misinformation,many covid diagnoses false positives via,NEGATIVE,2,misinformation
#IStandWithYou 🇨🇦,,We are in unprecedented times!Lets help and support each other through this difficult time  #LoveistheCure,2016-04-16 03:05:53,397,940,6078,False,2020-08-18,"@BCGovNews @BowinnMa Your message is confusing the PHO, when asked about wearing masks, says repeatedly it’s a smal… https://t.co/WsJfpLrBWD",,Twitter for iPhone,False,misinformation,message confusing pho asked wearing masks says repeatedly smal,NEGATIVE,8,misinformation
Samikshya Moharana,"Bhubaneshwar, India","#NavalArchitectGrad 
#SscAspirant
#Optimistic 🙃
#SpreadingHappinessSince1994 ❤️",2020-07-09 18:03:48,12,282,89,False,2020-08-14,"When Covid is Over, I'm Throwing My Mask in the Air like Graduation Cap 🎓😎 @COVIDNewsByMIB #COVID19 #facecoverings #CoronavirusPandemic","['COVID19', 'facecoverings', 'CoronavirusPandemic']",Twitter for Android,False,misinformation,covid throwing mask air like graduation cap,NEGATIVE,8,misinformation
Ary,,"An imperfect millennial, supporting our incredible right of free speech in America-on all sides. God is good.❤️🇺🇸",2008-12-07 22:07:39,645,1063,30209,False,2020-08-10,Wearing masks during physical training is PROPAGANDA. Where is the science in that? GIVE ME A BREAK. You think WA i… https://t.co/tJ9c1aSC6W,,Twitter for iPhone,False,misinformation,wearing masks physical training propaganda science give break think wa,NEGATIVE,8,misinformation
Carl Wilkinson,Hull,Love my girls and my amazing family . Second love is Hull City..My views are my own and do not represent my employers,2011-05-12 21:48:02,134,351,881,False,2020-07-31,When you're 8 year old little girl points to the TV when #BorisJohnson is on the TV. Shouts out we hate you. Tells… https://t.co/jOrpOb4LUE,['BorisJohnson'],Twitter for Android,False,misinformation,8 year old little girl points tv shouts hate tells,NEGATIVE,0,misinformation
Nancy Hernandez,,#ProudImmigrant #ProudAmerican #WomensMarch #TheResistance #BlackLivesMatter #LoveIsLove 🏳️‍🌈 #MarchForOurLives #NoNRA #FamiliesBelongTogether,2011-05-08 18:19:05,11307,12439,300315,False,2020-08-08,Democrats want it for ALL Americans!! How are we Americans so stupid to allow a mere piece of crap man murder over… https://t.co/pBPbIsDYN7,,Twitter for iPhone,False,misinformation,democrats want americans stupid allow mere piece crap man murder,NEGATIVE,10,misinformation
Arsh,"Berhampur / Bhubneswar, Odisha",| Journalist @Sambad_English | Gandhian | Lawyer someday | Foodie | Student of Utkal University | Follow me for Politics and Law | Sambad Group |,2014-11-04 06:13:06,393,46,4401,False,2020-08-04,"Erroneous #COVID19 data provided by @IPR_Odisha 

The district-wise tally gives  different data from that of the to… https://t.co/4lgAGHNlyo",['COVID19'],Twitter for Android,False,misinformation,erroneous data provided district wise tally gives different,NEGATIVE,5,misinformation
Jake Lee Murnane,"Melbourne, Australia",,2009-04-13 08:58:21,57,109,1663,False,2020-08-12,"Covid, get away from us you BITCH! #covid19 #Melbourne #lockdown #alien #facemasks #stage4 #5moreweeks… https://t.co/yYMusbOPQd","['covid19', 'Melbourne', 'lockdown', 'alien', 'facemasks', 'stage4', '5moreweeks']",Twitter for iPhone,False,misinformation,covid get away us bitch,NEGATIVE,11,misinformation
🇺🇸Natalia🇺🇸,"Los Angeles, CA",CA Lady 🇺🇸#MAGA2020 🇺🇸 Let's Stand Strong Together 🇺🇸Your Vote Matters 2020 - @DonaldTrump🇺🇸Pray for America🇺🇸I Follow My Followers🇺🇸,2020-02-08 03:31:02,358,783,6421,False,2020-08-14,"@mtgreenee @TCCpodcast_ he's not to worried about #COVID19 otherwise he would put an end to the rioters and protestors

hogwash de blasio.",['COVID19'],Twitter Web App,False,misinformation,worried otherwise would put end rioters protestors hogwash de blasio,NEGATIVE,21,misinformation
Ian Carter,"Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",2010-01-26 11:14:29,3321,4082,11515,False,2020-07-25,"sick idea @thepmo &amp; @Dom_Perrottet, of 'living with #Covid19' one bit or at all.

'What about, if it gets worse, a… https://t.co/n2edrBwHA9",['Covid19'],Twitter Web App,False,misinformation,sick idea amp living one bit gets worse,NEGATIVE,4,misinformation
