user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,cleaned_text,sentiment,topic,misinformation_label
⭐Colleen⭐,PNW,Music. Tattoos. Soccer. A piece of my ❤ always in Minneapolis,2011-06-01 06:31:46,231,790,7606,False,2020-07-25,Friday night in with #COVID19 included #girlsnightin #airfry beef sirloin and purple #overtone @Yard125 we got this shit!,"['COVID19', 'girlsnightin', 'airfry', 'overtone']",Twitter for Android,False,friday night included beef sirloin purple got shit,NEGATIVE,59,misinformation
Angry Americans United,USA,"Taking a Break from #Parler, Unfortunately Something just not right about that site!

#Facebook-- Angry Americans United
@TheAngryAmericans",2012-07-31 03:42:23,12053,10448,37633,False,2020-08-02,Liberal Doctors using #Covid19 to spread fear..Everyone knows the counts are hire in the USA due to more Testing th… https://t.co/F7ocQXPXcN,['Covid19'],Twitter Web App,False,liberal doctors using spread fear everyone knows counts hire usa due testing th,NEGATIVE,7,misinformation
"Shreya, MS, GC",,My opinions are my own. i am a cancer genetic specialist / medical science liaison and a girl that loves change.,2013-07-13 02:01:22,333,1070,17032,False,2020-07-28,Such a hypocrisy! Pretty sure these loved ones are going to do everything to cross safely &amp; quarantine meanwhile th… https://t.co/XOSqwcv7fp,,Twitter for iPhone,False,hypocrisy pretty sure loved ones going everything cross safely amp quarantine meanwhile th,NEGATIVE,21,misinformation
Resist Alt Facts,"Fort Wayne, IN",,2010-11-18 12:53:05,94,204,6493,False,2020-07-25,"@marcorubio Oh they are? @GovRonDeSantis has done such a bang up job on downplaying, lying, and mocking the… https://t.co/aeJXMWW3Lp",,Twitter Web App,False,oh done bang job downplaying lying mocking,NEGATIVE,44,misinformation
BigBrother Naija,nigeria ogun state,"#bbnaijalockdown || #bbnaija2020 updates || #bbnaija video updates || DM for Adverts and Promotions

https://t.co/YFSUtwUoCx",2009-12-15 19:31:57,10463,8254,21893,False,2020-08-12,"The moment #Erica told #Laycon to shut up at same time Kidd is kissing her 

#BBNaijaLockdown #lightning #BBNaija… https://t.co/Aq8X23MKw5","['Erica', 'Laycon', 'BBNaijaLockdown', 'lightning', 'BBNaija']",Twitter for Android,False,moment told shut time kidd kissing,NEGATIVE,100,misinformation
Rachel Roh,"La Crescenta-Montrose, CA","Aggregator of Asian American news; scanning diverse sources 24/7/365. RT's, Follows and 'Likes' will fuel me 👩‍💻",2009-04-08 17:52:46,374,1594,3212,False,2020-07-31,"TV CAMERAMAN amid cardboard cutouts of ""fake"" fans, just one of the weird things about the MLB's truncated season o… https://t.co/Hp03MMr18I",,Twitter Web App,False,tv cameraman amid cardboard cutouts fake fans one weird things mlb truncated season,NEGATIVE,11,misinformation
🇺🇸Natalia🇺🇸,"Los Angeles, CA",CA Lady 🇺🇸#MAGA2020 🇺🇸 Let's Stand Strong Together 🇺🇸Your Vote Matters 2020 - @DonaldTrump🇺🇸Pray for America🇺🇸I Follow My Followers🇺🇸,2020-02-08 03:31:02,358,783,6421,False,2020-08-14,"@mtgreenee @TCCpodcast_ he's not to worried about #COVID19 otherwise he would put an end to the rioters and protestors

hogwash de blasio.",['COVID19'],Twitter Web App,False,worried otherwise would put end rioters protestors hogwash de blasio,NEGATIVE,32,misinformation
Haley-ICU,,"#FBR RN TICU, CVICU, CCT.Native Texan. Thanks to Trump—a political activist. Vote Blue 🌊🌊🚑🚑🩺🩺",2020-04-14 01:30:11,5035,5516,3974,False,2020-08-09,Didn’t know this. Thanks for the new word for #COVID19 Idiots https://t.co/QdlDj3sN1U https://t.co/N43gOO9Fut,['COVID19'],Twitter for iPhone,False,know thanks new word idiots,NEGATIVE,9,misinformation
Qatar Day- Pulse of Nation,"Doha, Qatar","Qatar Day is every individual’s pit stop before they plan a weekend, shopping, or a movie. It is your friend which will make life simpler and mobile.",2010-10-28 10:01:31,27032,748,4471,False,2020-08-02,"Bahrain: COVID-19 Patient Sentenced to Prison for Coughing at Staff
#Bahrain #COVID19 #Prison #QatarDayNews 
https://t.co/yZoodL0CxO","['Bahrain', 'COVID19', 'Prison', 'QatarDayNews']",Twitter Web App,False,bahrain covid 19 patient sentenced prison coughing staff,NEGATIVE,33,misinformation
Marc 2X Hoodie,Somewhere in NC,"Southern Coastal Elitist
#GoJoe2020🥁🇺🇸",2010-07-14 18:16:04,3151,3326,81774,False,2020-07-27,"GLOBALLY:
3.4% of #COVID19 cases have died.
Less than 1% of seasonal flu cases have died.

This is not like the Flu, stop being stupid!",['COVID19'],Twitter for Android,False,globally 3 4 cases died less 1 seasonal flu like stop stupid,NEGATIVE,60,misinformation
Nancy Hernandez,,#ProudImmigrant #ProudAmerican #WomensMarch #TheResistance #BlackLivesMatter #LoveIsLove 🏳️‍🌈 #MarchForOurLives #NoNRA #FamiliesBelongTogether,2011-05-08 18:19:05,11307,12439,300315,False,2020-08-08,Democrats want it for ALL Americans!! How are we Americans so stupid to allow a mere piece of crap man murder over… https://t.co/pBPbIsDYN7,,Twitter for iPhone,False,democrats want americans stupid allow mere piece crap man murder,NEGATIVE,24,misinformation
Elihu Hernandez,"San Francisco, Ca","Stand-up comedian kinda person,2016 Hot dog eating champ of @SFGiants unemployed actor, non vegetarian, amateur astronomer, and a very bad juggler",2007-03-28 06:17:24,403,444,24938,False,2020-08-01,"@SethMacFarlane I've come to the conclusion that those who think #COVID19 is a ""hoax"" are the same ones who think… https://t.co/cJQshoOY1B",['COVID19'],Twitter Web App,False,come conclusion think hoax ones,NEGATIVE,87,misinformation
Ian Carter,"Launceston, Tasmania","Guess the age? I love my 2 cats! Why, when, and who. How and what. Answer now or maybe not...:) Quizzicality, the newest name for our reality.",2010-01-26 11:14:29,3321,4082,11515,False,2020-07-25,"sick idea @thepmo &amp; @Dom_Perrottet, of 'living with #Covid19' one bit or at all.

'What about, if it gets worse, a… https://t.co/n2edrBwHA9",['Covid19'],Twitter Web App,False,sick idea amp living one bit gets worse,NEGATIVE,3,misinformation
Abhishek Chakraborty,Jamshedpur,Asst. Professor; Football Enthusiast (LFC Fan); Political Analyst; RT's≠endorsements,2009-07-26 20:12:35,619,529,3191,False,2020-08-22,The government should be thankful to #COVID19 that now it can hide its mishandling of economy behind it. The econom… https://t.co/7KZg9Kjgkv,['COVID19'],Twitter Web App,False,government thankful hide mishandling economy behind econom,NEGATIVE,1,misinformation
Stringer Bell,Somewhere Shooting My Cameras ,#TheSnapShotAssassin CEO/Photographer for String Sinatra Photography #BlackPhotographer,2009-04-14 04:03:26,1613,2510,14078,False,2020-08-09,This has been one crazy year and I wouldn’t change any of it for anything except this #COVID19 bullshit y’all can’t take that back.,['COVID19'],Twitter for iPhone,False,one crazy year change anything except bullshit take back,NEGATIVE,11,misinformation
(((SassyCorky))) says BLM,"Houston, TX","retired (!!) NASA engineer, wife, mother, sister, daughter, feminist. Ranked in order of biggest love or pain of the moment. #goals @umich @riceuniversity",2011-08-28 00:52:47,275,547,19756,False,2020-08-22,The only people wearing masks at this event are the waitstaff. What a travesty. #COVID19 #GOPDeathCult… https://t.co/uhyDjH4mSN,"['COVID19', 'GOPDeathCult']",Twitter for iPhone,False,people wearing masks event waitstaff travesty,NEGATIVE,0,misinformation
Lollipop,,"Irish, European, climate action, statistician, genealogist, planet lover, loathes bullies",2016-05-04 09:32:37,53,181,2862,False,2020-08-30,"@AIBIreland @bankofireland are you happy having Brian Hayes represent you?  His lack of integrity, his flouting of… https://t.co/YNRRZ8njMX",,Twitter for Android,False,happy brian hayes represent lack integrity flouting,POSITIVE,85,misinformation
