user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,cleaned_text,sentiment,topic,label,misinformation_label
John M.💙💪💪🏾🇺🇸🌊🌊2020,NO LISTS PLEASE,vote blue . If you like Trump you probably won’t like me. Wear a fucking 😷 in public places.#Resister #BLM #DemCastPA #DemCast #ONEV1 #JoeBiden2020 NO DM’s,2016-07-27 01:38:03,5063,5469,9232,False,2020-08-02,tRump here is a message from President Barack Obama he left for you with the pandemic team and catalog!… https://t.co/TyxqvKSz5S,,Twitter for iPhone,False,trump message president barack obama left pandemic team catalog,NEGATIVE,1,unverified claim,unverified claim
D I G A N T A,"Sonamukhi, West Bengal, India",When I was born..The Devil said..Oh Shit!!..Competition!🖕...,2012-07-04 00:22:38,69,1424,837,False,2020-08-09,"WTF!..
Who have done this!..
Anyway a good stuff for amusement in such a tough time!!...
#coronavirus
#COVID19
#news https://t.co/z1WsPE8Ep3","['coronavirus', 'COVID19', 'news']",Twitter for Android,False,wtf done anyway good stuff amusement tough time,NEGATIVE,0,unverified claim,unverified claim
SecureKey,"Toronto, Ontario Canada",SecureKey is a leading identity and authentication provider that simplifies consumer access to online services and applications.,2010-09-17 17:28:47,2747,1271,1643,False,2020-07-30,"Social distancing due to #COVID19 is emphasizing the need for Canada to embrace digital signatures! 

Get a documen… https://t.co/OzobXlle1a",['COVID19'],HubSpot,False,social distancing due emphasizing need canada embrace digital signatures get documen,POSITIVE,0,unverified claim,unverified claim
The Bitch Has Spoken,United States,"Reg Independent, ProChoice, Animal RIghts. Happily married. I don't need your approval🤬 #VoteTrumpOut🎯 #25thAmendment🇺🇲  #StopYulin🐾 #Resist👊🏼 #Protest👊",2012-03-29 07:28:08,146,466,3292,False,2020-08-10,"@GOPChairwoman @realDonaldTrump #DictatorDonny CAUSED this economic downfall not handling #COVID19 #pandemic 
He's… https://t.co/ZuM0diwD55","['DictatorDonny', 'COVID19', 'pandemic']",Twitter for Android,False,caused economic downfall handling,NEGATIVE,0,unverified claim,unverified claim
Abdulkadir Nasidi,"Abuja, Nigeria. ","#Energy Entreprenure|#Leadership|
#Founder/CEO, @Carvenservice |#BDSP|#Wannem shina Nne uzo|#Eko oni Baje♡|",2013-09-18 20:02:54,3662,3583,130689,False,2020-08-11,"#SchoolsMustShutdown
If schools remain closed much longer, eventually parents will have to invent the #COVID19 vacc… https://t.co/k9fJ8CuYMs","['SchoolsMustShutdown', 'COVID19']",Twitter for Android,False,schools remain closed much longer eventually parents invent vacc,NEGATIVE,1,unverified claim,unverified claim
Orko Manna,"Las Vegas, NV","Reporter for @8NewsNow (@CBSNews in Las Vegas) | 2x Emmy Award Nominee | @NorthwesternU, @MedillSchool & @Cambridge_Uni alum | Chicago kid | RTs ≠ endorsements",2012-09-29 06:55:24,1633,89,706,False,2020-08-09,COMING UP: It's an entertainment experience that's out of this world. #Burger51 is a new drive-in movie theater in… https://t.co/8NY82Aqdt3,['Burger51'],Twitter Web App,False,coming entertainment experience world new drive movie theater,POSITIVE,0,unverified claim,unverified claim
James Nokise,,"(No-Key-Say) Stand-up /storyteller; plays, puppets, politics, poetry, pro fried chicken eater https://t.co/c8Z2Ty9QiJ",2013-10-19 21:52:42,3599,839,12717,False,2020-07-26,Perhaps nothing sums up the #NewZealand attitude to #COVID19 than the  @AllBlacks giving a shout out to Dr Ashley B… https://t.co/vVf0l8vCoA,"['NewZealand', 'COVID19']",Twitter for iPhone,False,perhaps nothing sums attitude giving shout dr ashley b,NEGATIVE,0,unverified claim,unverified claim
Archana Shukla,Mumbai,"Associate Editor - Rural Affairs, Healthcare @cnbctv18
Enchanted by village life.
#RamnathGoenkaAward 2016 #RedInkAwards 2017, 2019 #CJEA 2018",2008-12-30 08:26:08,3182,339,3244,False,2020-08-02,Don't know whether to feel scared or angry. It's an opinion piece &amp; I hope this opinion doesn't catch on. Science m… https://t.co/7EnYK5GDlc,,Twitter for Android,False,know whether feel scared angry opinion piece amp hope catch science,NEGATIVE,0,unverified claim,unverified claim
I DigiPlex Infotech,"chomu , India",Welcome to  I DigiPlex Infotech !! We increase your valuable business's presence on search engine with respective reputation level. Start work today with us.!!!,2020-08-13 17:06:49,0,32,0,False,2020-08-16,Why #covid19 is affecting #digitalmarketing work ? @GoogleIndia @sundarpichai,"['covid19', 'digitalmarketing']",Twitter Web App,False,affecting work,POSITIVE,0,unverified claim,unverified claim
arda,Fl,17,2016-01-27 13:31:02,55,108,352,False,2020-07-26,Can’t wait to see coronavirus cases rise because of schools reopening...  #COVID19 #schoolsreopening https://t.co/5rVjPxdKfB,"['COVID19', 'schoolsreopening']",Twitter for iPhone,False,wait see coronavirus cases rise schools reopening,NEGATIVE,1,unverified claim,unverified claim
